2026-03-12 22:01:16,779 | DEBUG | pymongo.topology | {"message": "Starting topology monitoring", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}}
2026-03-12 22:01:19,627 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-afc6716a-6500-468f-9b90-0a174b77a6d1/stats HTTP/1.1" 200 None
2026-03-12 22:01:19,628 | INFO | pipeline.faceitclient | Match loaded: 1-afc6716a-6500-468f-9b90-0a174b77a6d1 - Statistics found for game.
2026-03-12 22:01:19,646 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:19,944 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a56779a6-0947-4581-8251-dc0a662d7db4/stats HTTP/1.1" 200 None
2026-03-12 22:01:19,946 | INFO | pipeline.faceitclient | Match loaded: 1-a56779a6-0947-4581-8251-dc0a662d7db4 - Statistics found for game.
2026-03-12 22:01:19,951 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:20,265 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-b4e2303b-aedb-46a9-867b-dc162bdf7605/stats HTTP/1.1" 200 None
2026-03-12 22:01:20,267 | INFO | pipeline.faceitclient | Match loaded: 1-b4e2303b-aedb-46a9-867b-dc162bdf7605 - Statistics found for game.
2026-03-12 22:01:20,280 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:20,694 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-1d9445d7-bdc9-460d-b0b5-33996e053f71/stats HTTP/1.1" 200 None
2026-03-12 22:01:20,698 | INFO | pipeline.faceitclient | Match loaded: 1-1d9445d7-bdc9-460d-b0b5-33996e053f71 - Statistics found for game.
2026-03-12 22:01:20,717 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:21,148 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-904a98a0-33b4-4c75-83d5-e77ee74b1ebb/stats HTTP/1.1" 200 None
2026-03-12 22:01:21,151 | INFO | pipeline.faceitclient | Match loaded: 1-904a98a0-33b4-4c75-83d5-e77ee74b1ebb - Statistics found for game.
2026-03-12 22:01:21,156 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:21,559 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-b8b54414-dfa4-4f19-8af9-2e852ef5f6c3/stats HTTP/1.1" 200 None
2026-03-12 22:01:21,559 | INFO | pipeline.faceitclient | Match loaded: 1-b8b54414-dfa4-4f19-8af9-2e852ef5f6c3 - Statistics found for game.
2026-03-12 22:01:21,563 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:21,972 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-c951ad0e-8162-43e5-a908-4703bd9a2762/stats HTTP/1.1" 200 None
2026-03-12 22:01:21,973 | INFO | pipeline.faceitclient | Match loaded: 1-c951ad0e-8162-43e5-a908-4703bd9a2762 - Statistics found for game.
2026-03-12 22:01:21,976 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:22,286 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-3777ea16-fa8a-4914-94fc-9c59a77a7385/stats HTTP/1.1" 200 None
2026-03-12 22:01:22,287 | INFO | pipeline.faceitclient | Match loaded: 1-3777ea16-fa8a-4914-94fc-9c59a77a7385 - Statistics found for game.
2026-03-12 22:01:22,290 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:22,725 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-7382330a-db5d-45f2-b9c7-ded32e43fd93/stats HTTP/1.1" 200 None
2026-03-12 22:01:22,728 | INFO | pipeline.faceitclient | Match loaded: 1-7382330a-db5d-45f2-b9c7-ded32e43fd93 - Statistics found for game.
2026-03-12 22:01:22,741 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:23,058 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-ac3cd0db-fe10-443b-8e59-65b9e9817c06/stats HTTP/1.1" 200 None
2026-03-12 22:01:23,060 | INFO | pipeline.faceitclient | Match loaded: 1-ac3cd0db-fe10-443b-8e59-65b9e9817c06 - Statistics found for game.
2026-03-12 22:01:23,069 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:23,454 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-f96422c9-9dd6-4688-9975-d16fa015ae95/stats HTTP/1.1" 200 None
2026-03-12 22:01:23,457 | INFO | pipeline.faceitclient | Match loaded: 1-f96422c9-9dd6-4688-9975-d16fa015ae95 - Statistics found for game.
2026-03-12 22:01:23,460 | INFO | pipeline.runner | (8) Ran player id :49411d69-e811-4163-8d29-21ab3a0cea7c, alters and matches stored!
2026-03-12 22:01:23,461 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-12 22:01:23,462 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:23,894 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/9e90daa5-432f-413f-bd49-30dbc36c13b8/history?game=cs2&from=2026-01-31+22%3A01%3A23.461303&to=2026-03-12+22%3A01%3A23.461314&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-12 22:01:23,933 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:01:23,936 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:24,410 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/9e90daa5-432f-413f-bd49-30dbc36c13b8/history?game=cs2&from=2026-01-31+22%3A01%3A23.461303&to=2026-03-12+22%3A01%3A23.461314&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-12 22:01:24,471 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:01:24,481 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:24,805 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-49037734-e857-4420-8c48-0cfdab48d987/stats HTTP/1.1" 200 None
2026-03-12 22:01:24,806 | INFO | pipeline.faceitclient | Match loaded: 1-49037734-e857-4420-8c48-0cfdab48d987 - Statistics found for game.
2026-03-12 22:01:24,809 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:25,205 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-80b586c1-8bb4-4437-9f46-1ec0d9d60264/stats HTTP/1.1" 200 None
2026-03-12 22:01:25,210 | INFO | pipeline.faceitclient | Match loaded: 1-80b586c1-8bb4-4437-9f46-1ec0d9d60264 - Statistics found for game.
2026-03-12 22:01:25,218 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:25,609 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-4302ccff-2b81-4b08-9900-df6afe645781/stats HTTP/1.1" 200 None
2026-03-12 22:01:25,613 | INFO | pipeline.faceitclient | Match loaded: 1-4302ccff-2b81-4b08-9900-df6afe645781 - Statistics found for game.
2026-03-12 22:01:25,623 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:25,920 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-9365c4d9-7e8a-4e8a-8387-05b101df1fff/stats HTTP/1.1" 404 None
2026-03-12 22:01:25,923 | INFO | pipeline.faceitclient | Match loaded: 1-9365c4d9-7e8a-4e8a-8387-05b101df1fff - Statistics found for game.
2026-03-12 22:01:25,924 | WARNING | pipeline.faceitclient | Skipping match: 1-9365c4d9-7e8a-4e8a-8387-05b101df1fff - Failure to get statistics for game.
2026-03-12 22:01:25,929 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:26,242 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-bc1f3962-977f-4bf7-a2b7-e14a800aab3a/stats HTTP/1.1" 200 None
2026-03-12 22:01:26,244 | INFO | pipeline.faceitclient | Match loaded: 1-bc1f3962-977f-4bf7-a2b7-e14a800aab3a - Statistics found for game.
2026-03-12 22:01:26,247 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:26,607 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-b66a48b7-030c-4957-8a91-4afbce1c69e1/stats HTTP/1.1" 200 None
2026-03-12 22:01:26,608 | INFO | pipeline.faceitclient | Match loaded: 1-b66a48b7-030c-4957-8a91-4afbce1c69e1 - Statistics found for game.
2026-03-12 22:01:26,612 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:26,792 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10010.021582000263, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69b314973a126e6993ac58dd\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-12T18:01:26.792Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 20, \"maxWireVersion\": 27, \"ok\": 1.0}"}
2026-03-12 22:01:26,793 | DEBUG | pymongo.topology | {"message": "Server heartbeat started", "topologyId": {"$oid": "69b2ff6cf69ac52187ae46e6"}, "driverConnectionId": 1, "serverConnectionId": 20, "serverHost": "localhost", "serverPort": 27017, "awaited": true}
2026-03-12 22:01:26,980 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-77c5de50-59be-4cb8-89ae-6bc32adbf2db/stats HTTP/1.1" 200 None
2026-03-12 22:01:26,985 | INFO | pipeline.faceitclient | Match loaded: 1-77c5de50-59be-4cb8-89ae-6bc32adbf2db - Statistics found for game.
2026-03-12 22:01:27,009 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:27,334 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-95b596d5-a2b9-432f-b45c-61597cda1300/stats HTTP/1.1" 200 None
2026-03-12 22:01:27,335 | INFO | pipeline.faceitclient | Match loaded: 1-95b596d5-a2b9-432f-b45c-61597cda1300 - Statistics found for game.
2026-03-12 22:01:27,348 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:27,660 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-7db7b1e5-3d75-4cc0-b415-c47fcfc3f6e4/stats HTTP/1.1" 200 None
2026-03-12 22:01:27,662 | INFO | pipeline.faceitclient | Match loaded: 1-7db7b1e5-3d75-4cc0-b415-c47fcfc3f6e4 - Statistics found for game.
2026-03-12 22:01:27,683 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:28,053 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-1feeb169-cb0b-41dd-9be9-1967d34f4c41/stats HTTP/1.1" 200 None
2026-03-12 22:01:28,055 | INFO | pipeline.faceitclient | Match loaded: 1-1feeb169-cb0b-41dd-9be9-1967d34f4c41 - Statistics found for game.
2026-03-12 22:01:28,063 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:28,443 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-612b5ad7-55bc-41e0-a6a9-7214f60b710b/stats HTTP/1.1" 200 None
2026-03-12 22:01:28,445 | INFO | pipeline.faceitclient | Match loaded: 1-612b5ad7-55bc-41e0-a6a9-7214f60b710b - Statistics found for game.
2026-03-12 22:01:28,458 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:28,869 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-2ba78ed9-e410-46e7-9638-4d5cbf728fbf/stats HTTP/1.1" 200 None
2026-03-12 22:01:28,871 | INFO | pipeline.faceitclient | Match loaded: 1-2ba78ed9-e410-46e7-9638-4d5cbf728fbf - Statistics found for game.
2026-03-12 22:01:28,878 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:29,197 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-4453edcd-1bf1-4959-94c2-699015a3ca02/stats HTTP/1.1" 200 None
2026-03-12 22:01:29,199 | INFO | pipeline.faceitclient | Match loaded: 1-4453edcd-1bf1-4959-94c2-699015a3ca02 - Statistics found for game.
2026-03-12 22:01:29,211 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:29,604 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-b64c54d2-7760-4e9a-bf15-4fee8c0d5eaa/stats HTTP/1.1" 200 None
2026-03-12 22:01:29,605 | INFO | pipeline.faceitclient | Match loaded: 1-b64c54d2-7760-4e9a-bf15-4fee8c0d5eaa - Statistics found for game.
2026-03-12 22:01:29,609 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:29,987 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-8ea48afd-1447-46f4-bd30-76a2316b5c59/stats HTTP/1.1" 200 None
2026-03-12 22:01:29,990 | INFO | pipeline.faceitclient | Match loaded: 1-8ea48afd-1447-46f4-bd30-76a2316b5c59 - Statistics found for game.
2026-03-12 22:01:29,996 | INFO | pipeline.runner | (9) Ran player id :9e90daa5-432f-413f-bd49-30dbc36c13b8, alters and matches stored!
2026-03-12 22:01:29,998 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-12 22:01:30,001 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:30,399 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/9f689672-0886-4d26-a9d7-416cb5ab6115/history?game=cs2&from=2026-01-31+22%3A01%3A29.998913&to=2026-03-12+22%3A01%3A29.998932&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-12 22:01:30,421 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:01:30,423 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:30,999 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/9f689672-0886-4d26-a9d7-416cb5ab6115/history?game=cs2&from=2026-01-31+22%3A01%3A29.998913&to=2026-03-12+22%3A01%3A29.998932&offset=100&limit=100 HTTP/1.1" 200 None
2026-03-12 22:01:31,031 | INFO | pipeline.faceitclient | GET status code: 200
2026-03-12 22:01:31,043 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:31,343 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-ee242234-4dbc-4778-93d2-acc682b2d4c3/stats HTTP/1.1" 200 None
2026-03-12 22:01:31,346 | INFO | pipeline.faceitclient | Match loaded: 1-ee242234-4dbc-4778-93d2-acc682b2d4c3 - Statistics found for game.
2026-03-12 22:01:31,357 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:31,758 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-f16180ac-f09b-475b-a8c0-f836dcd67540/stats HTTP/1.1" 200 None
2026-03-12 22:01:31,760 | INFO | pipeline.faceitclient | Match loaded: 1-f16180ac-f09b-475b-a8c0-f836dcd67540 - Statistics found for game.
2026-03-12 22:01:31,769 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:32,149 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-7672c13a-95fe-496c-9727-28fa4ed37fef/stats HTTP/1.1" 200 None
2026-03-12 22:01:32,153 | INFO | pipeline.faceitclient | Match loaded: 1-7672c13a-95fe-496c-9727-28fa4ed37fef - Statistics found for game.
2026-03-12 22:01:32,164 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:32,567 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-ce782e01-9552-440c-a289-6e1370dbaf39/stats HTTP/1.1" 200 None
2026-03-12 22:01:32,570 | INFO | pipeline.faceitclient | Match loaded: 1-ce782e01-9552-440c-a289-6e1370dbaf39 - Statistics found for game.
2026-03-12 22:01:32,583 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:32,887 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-18907346-2717-49cc-98ee-c3bce3b78aac/stats HTTP/1.1" 200 None
2026-03-12 22:01:32,891 | INFO | pipeline.faceitclient | Match loaded: 1-18907346-2717-49cc-98ee-c3bce3b78aac - Statistics found for game.
2026-03-12 22:01:32,902 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:33,265 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-9eaf6cc4-fc59-48c8-8e26-cdcf9355f15f/stats HTTP/1.1" 200 None
2026-03-12 22:01:33,267 | INFO | pipeline.faceitclient | Match loaded: 1-9eaf6cc4-fc59-48c8-8e26-cdcf9355f15f - Statistics found for game.
2026-03-12 22:01:33,279 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:33,574 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-0c73d177-d29b-402e-93d9-76f1d8e11ba6/stats HTTP/1.1" 200 None
2026-03-12 22:01:33,575 | INFO | pipeline.faceitclient | Match loaded: 1-0c73d177-d29b-402e-93d9-76f1d8e11ba6 - Statistics found for game.
2026-03-12 22:01:33,585 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:34,000 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-a9473fd7-a238-48e1-bad5-07624af2bddf/stats HTTP/1.1" 200 None
2026-03-12 22:01:34,002 | INFO | pipeline.faceitclient | Match loaded: 1-a9473fd7-a238-48e1-bad5-07624af2bddf - Statistics found for game.
2026-03-12 22:01:34,009 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:34,413 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-cc351ab3-43a1-4f2f-8d4a-6703ff132873/stats HTTP/1.1" 200 None
2026-03-12 22:01:34,416 | INFO | pipeline.faceitclient | Match loaded: 1-cc351ab3-43a1-4f2f-8d4a-6703ff132873 - Statistics found for game.
2026-03-12 22:01:34,425 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:34,825 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-e578755a-bf09-4b25-8ec4-e90c28c20e54/stats HTTP/1.1" 200 None
2026-03-12 22:01:34,827 | INFO | pipeline.faceitclient | Match loaded: 1-e578755a-bf09-4b25-8ec4-e90c28c20e54 - Statistics found for game.
2026-03-12 22:01:34,836 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-12 22:01:35,146 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/matches/1-376b04d8-2ebf-4dcf-8494-20fe0174e342/stats HTTP/1.1" 200 None
