2026-04-24 07:59:34,395 | INFO | pipeline.faceitclient | (16) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-324693ff-f1fc-4862-8d69-ec3911a31a70/stats
2026-04-24 07:59:36,151 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 0.00013368500003707595}
2026-04-24 07:59:36,152 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "command": "{\"find\": \"matches\", \"filter\": {\"_id\": {\"$in\": [\"1-3023b117-cd99-47d0-894f-527103f0206e\", \"1-0291cb76-2d44-44ff-a8b7-f7d43e2f2f44\", \"1-5aa3b5b7-c0c6-4bab-8a0e-4d0586445a3d\", \"1-75a7b5f8-d104-4381-acfe-851847422bf4\", \"1-1d37e513-4aa4-482a-aed9-c9e1a8b4b466\", \"1-c27bccb7-dfe9-48a4-9aa9-3bb3e532dfac\", \"1-a192803d-3a9d-4113-bf17-96ecb2365cea\", \"1-3fb24244-0f9d-41f3-9881-60efada62b88\", \"1-cfc8a11c-8164-4993-a710-53a5c2f4db56\", \"1-84a28bee-1df5-497c-81e7-762e5460ff43\", \"1-35434d53-28fa-496d-a711-793a114da7f1\", \"1-f1649a42-1ce7-4343-8962-625bfe79f61e\", \"1-c80d305f-a3af-4e0d-98ec-ff30c157130e\", \"1-88c86309-805a-477f-81bb-15f28f1404e8\", \"1-47f8f4cb-2423-4010-99d4-ebcf9d6e64ac\", \"1-f56cd6d7-5e6e-44ec-80c3-edb75196a221\", \"1-620eb2d7-356b-45e2-abec-0954acb9061b\", \"1-38808f7e-e26b-442f-b173-d7303fa14a78\", \"1-435081f3-3efa-4b46-99ec-ab9cad749ee8\", \"1-2404dad1-e760-4a5e-abac-7d5ab163b093\"]}}, \"projection\": {\"_id\": 1}, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"ykmiSKosT9u8ZIJBDlI9sg==\", \"subType\": \"04\"}}}...", "commandName": "find", "databaseName": "FaceitDB", "requestId": 861021530, "operationId": 861021530, "driverConnectionId": 1, "serverConnectionId": 93, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:36,152 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "durationMS": 0.5680000000000001, "reply": "{\"cursor\": {\"ns\": \"FaceitDB.matches\"}, \"ok\": 1.0}", "commandName": "find", "databaseName": "FaceitDB", "requestId": 861021530, "operationId": 861021530, "driverConnectionId": 1, "serverConnectionId": 93, "serverHost": "localhost", "serverPort": 27017}
2026-04-24 07:59:36,152 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69eadc83d917ad8fffa2600b"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-04-24 07:59:36,175 | INFO | pipeline.faceitclient | (16) DONE  statistics -> status:200
2026-04-24 07:59:36,175 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6704906759987352
2026-04-24 07:59:36,175 | INFO | pipeline.faceitclient | Response Latency: 0.670, Status: success            statistics
2026-04-24 07:59:36,176 | INFO | pipeline.faceitclient | Statistics found for game 1-ff76f63c-6749-4de8-a626-c1f3a63d8e2e
2026-04-24 07:59:36,216 | INFO | pipeline.faceitclient | (16) DONE  elo -> status:200
2026-04-24 07:59:36,216 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6860643799991522
2026-04-24 07:59:36,217 | INFO | pipeline.faceitclient | Response Latency: 0.686, Status: success            elo
2026-04-24 07:59:36,217 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-7a8d1d6a-677a-431b-8912-bda40d8aac96
2026-04-24 07:59:36,224 | INFO | pipeline.faceitclient | (16) DONE  elo -> status:200
2026-04-24 07:59:36,224 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6711781889989652
2026-04-24 07:59:36,224 | INFO | pipeline.faceitclient | Response Latency: 0.671, Status: success            elo
2026-04-24 07:59:36,224 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-777b95fd-4f89-403c-8718-6d9083ff66ce
2026-04-24 07:59:36,250 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-2c7c0a03-d042-43fc-b5c3-0ab562abaa6f/stats
2026-04-24 07:59:36,262 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-cbdb948f-d968-4aab-9c34-83dbe580d632/stats
2026-04-24 07:59:36,266 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-b0f48959-5445-4bbd-a820-d222e728694e/stats
2026-04-24 07:59:36,298 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-75732a28-434e-4164-b428-e035da65b922/stats
2026-04-24 07:59:36,302 | INFO | pipeline.faceitclient | (18) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-825f92e0-6d4d-4b32-b2e7-adb44d76ccc0/stats
2026-04-24 07:59:36,318 | INFO | pipeline.faceitclient | (17) DONE  elo -> status:200
2026-04-24 07:59:36,318 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6700248510005622
2026-04-24 07:59:36,318 | INFO | pipeline.faceitclient | Response Latency: 0.670, Status: success            elo
2026-04-24 07:59:36,319 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-124b598e-9b5f-433d-b71f-d98e244968f7
2026-04-24 07:59:36,328 | INFO | pipeline.faceitclient | (17) DONE  elo -> status:200
2026-04-24 07:59:36,328 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6583680790008657
2026-04-24 07:59:36,328 | INFO | pipeline.faceitclient | Response Latency: 0.658, Status: success            elo
2026-04-24 07:59:36,328 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-25756d68-9954-4446-8bca-a1d57106d48e
2026-04-24 07:59:36,348 | INFO | pipeline.faceitclient | (17) DONE  elo -> status:200
2026-04-24 07:59:36,348 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6784497110002121
2026-04-24 07:59:36,348 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            elo
2026-04-24 07:59:36,348 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-2f57ccd4-e5f5-4650-98c7-6486c8291828
2026-04-24 07:59:36,354 | INFO | pipeline.faceitclient | (19) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-75a7b5f8-d104-4381-acfe-851847422bf4/stats
2026-04-24 07:59:36,354 | INFO | pipeline.faceitclient | (19) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-0291cb76-2d44-44ff-a8b7-f7d43e2f2f44/stats
2026-04-24 07:59:36,354 | INFO | pipeline.faceitclient | (19) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-3fb24244-0f9d-41f3-9881-60efada62b88/stats
2026-04-24 07:59:36,355 | INFO | pipeline.faceitclient | (19) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-35434d53-28fa-496d-a711-793a114da7f1/stats
2026-04-24 07:59:36,355 | INFO | pipeline.faceitclient | (19) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-47f8f4cb-2423-4010-99d4-ebcf9d6e64ac/stats
2026-04-24 07:59:36,356 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/9645c4ed-b24b-4bac-b793-f2f777379325/stats/cs2
2026-04-24 07:59:36,359 | INFO | pipeline.faceitclient | (17) DONE  elo -> status:200
2026-04-24 07:59:36,359 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6783115380003437
2026-04-24 07:59:36,359 | INFO | pipeline.faceitclient | Response Latency: 0.678, Status: success            elo
2026-04-24 07:59:36,359 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-bebc719b-f8a4-4041-921f-ae84319f1ea0
2026-04-24 07:59:36,378 | INFO | pipeline.faceitclient | (16) FETCH elo -> https://open.faceit.com/data/v4/matches/1-da006459-ae8b-400f-88da-8a7c7a0e071e
2026-04-24 07:59:36,410 | INFO | pipeline.faceitclient | (16) DONE  elo -> status:200
2026-04-24 07:59:36,411 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6840842350011371
2026-04-24 07:59:36,411 | INFO | pipeline.faceitclient | Response Latency: 0.684, Status: success            elo
2026-04-24 07:59:36,411 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-cb0e7db1-7f88-466b-a013-de1026624b93
2026-04-24 07:59:36,417 | INFO | pipeline.faceitclient | (16) FETCH elo -> https://open.faceit.com/data/v4/matches/1-dc675655-eb16-4c5a-8d14-f035f1305c72
2026-04-24 07:59:36,425 | INFO | pipeline.faceitclient | (16) FETCH elo -> https://open.faceit.com/data/v4/matches/1-15b386e0-fbe7-4f15-a852-488ea3ce6a21
2026-04-24 07:59:36,486 | INFO | pipeline.faceitclient | (17) DONE  statistics -> status:200
2026-04-24 07:59:36,486 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 1.5117405490000237
2026-04-24 07:59:36,486 | INFO | pipeline.faceitclient | Response Latency: 1.512, Status: success            statistics
2026-04-24 07:59:36,486 | INFO | pipeline.faceitclient | Statistics found for game 1-fd229ba5-e6a9-4950-9db0-ed24ab251da8
2026-04-24 07:59:36,520 | INFO | pipeline.faceitclient | (17) FETCH elo -> https://open.faceit.com/data/v4/matches/1-9d722657-71b2-4cb3-9df8-6c475a6bed9d
2026-04-24 07:59:36,530 | INFO | pipeline.faceitclient | (17) FETCH elo -> https://open.faceit.com/data/v4/matches/1-a652afac-cab3-4d03-b0ad-fcb2ded341cf
2026-04-24 07:59:36,550 | INFO | pipeline.faceitclient | (17) FETCH elo -> https://open.faceit.com/data/v4/matches/1-2caeff50-1893-42c4-ba0a-42ed44955ed6
2026-04-24 07:59:36,561 | INFO | pipeline.faceitclient | (17) FETCH elo -> https://open.faceit.com/data/v4/matches/1-75e4e790-ed85-4158-ba90-f345d5e01c11
2026-04-24 07:59:36,612 | INFO | pipeline.faceitclient | (16) FETCH elo -> https://open.faceit.com/data/v4/matches/1-6a6f8eed-b799-4ecd-a219-d8f52ac34595
2026-04-24 07:59:36,688 | INFO | pipeline.faceitclient | (17) FETCH elo -> https://open.faceit.com/data/v4/matches/1-d0191cc9-6e8d-4902-9e92-94f3461a4186
2026-04-24 07:59:36,724 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 07:59:36,724 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6754221209994284
2026-04-24 07:59:36,724 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            statistics
2026-04-24 07:59:36,724 | INFO | pipeline.faceitclient | Statistics found for game 1-2c7c0a03-d042-43fc-b5c3-0ab562abaa6f
2026-04-24 07:59:36,735 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 07:59:36,736 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.674271117999524
2026-04-24 07:59:36,736 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            statistics
2026-04-24 07:59:36,736 | INFO | pipeline.faceitclient | Statistics found for game 1-cbdb948f-d968-4aab-9c34-83dbe580d632
2026-04-24 07:59:36,740 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 07:59:36,740 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6749262120010826
2026-04-24 07:59:36,741 | INFO | pipeline.faceitclient | Response Latency: 0.675, Status: success            statistics
2026-04-24 07:59:36,741 | INFO | pipeline.faceitclient | Statistics found for game 1-b0f48959-5445-4bbd-a820-d222e728694e
2026-04-24 07:59:36,779 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 07:59:36,780 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6813008629997057
2026-04-24 07:59:36,780 | INFO | pipeline.faceitclient | Response Latency: 0.681, Status: success            statistics
2026-04-24 07:59:36,780 | INFO | pipeline.faceitclient | Statistics found for game 1-75732a28-434e-4164-b428-e035da65b922
2026-04-24 07:59:36,782 | INFO | pipeline.faceitclient | (18) DONE  statistics -> status:200
2026-04-24 07:59:36,782 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6804513570004929
2026-04-24 07:59:36,782 | INFO | pipeline.faceitclient | Response Latency: 0.680, Status: success            statistics
2026-04-24 07:59:36,782 | INFO | pipeline.faceitclient | Statistics found for game 1-825f92e0-6d4d-4b32-b2e7-adb44d76ccc0
2026-04-24 07:59:36,823 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 07:59:36,823 | DEBUG | pipeline.faceitclient | ENDPOINT: lifetime, LATENCY 0.6706381260009948
2026-04-24 07:59:36,823 | INFO | pipeline.faceitclient | Response Latency: 0.671, Status: success            lifetime
2026-04-24 07:59:36,826 | INFO | pipeline.faceitclient | (19) DONE  statistics -> status:200
2026-04-24 07:59:36,826 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6738049169998703
2026-04-24 07:59:36,827 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            statistics
2026-04-24 07:59:36,827 | INFO | pipeline.faceitclient | Statistics found for game 1-75a7b5f8-d104-4381-acfe-851847422bf4
2026-04-24 07:59:36,828 | INFO | pipeline.faceitclient | (19) DONE  statistics -> status:200
2026-04-24 07:59:36,828 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6756707630011078
2026-04-24 07:59:36,828 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            statistics
2026-04-24 07:59:36,829 | INFO | pipeline.faceitclient | Statistics found for game 1-3fb24244-0f9d-41f3-9881-60efada62b88
2026-04-24 07:59:36,837 | INFO | pipeline.faceitclient | (19) DONE  statistics -> status:200
2026-04-24 07:59:36,837 | DEBUG | pipeline.faceitclient | ENDPOINT: statistics, LATENCY 0.6842205459997786
2026-04-24 07:59:36,837 | INFO | pipeline.faceitclient | Response Latency: 0.684, Status: success            statistics
2026-04-24 07:59:36,837 | INFO | pipeline.faceitclient | Statistics found for game 1-0291cb76-2d44-44ff-a8b7-f7d43e2f2f44
2026-04-24 07:59:36,847 | INFO | pipeline.faceitclient | (16) DONE  elo -> status:200
2026-04-24 07:59:36,847 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6707417680008803
2026-04-24 07:59:36,848 | INFO | pipeline.faceitclient | Response Latency: 0.671, Status: success            elo
2026-04-24 07:59:36,848 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-da006459-ae8b-400f-88da-8a7c7a0e071e
2026-04-24 07:59:36,889 | INFO | pipeline.faceitclient | (16) DONE  elo -> status:200
2026-04-24 07:59:36,890 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6726854349999485
2026-04-24 07:59:36,890 | INFO | pipeline.faceitclient | Response Latency: 0.673, Status: success            elo
2026-04-24 07:59:36,890 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-dc675655-eb16-4c5a-8d14-f035f1305c72
2026-04-24 07:59:36,916 | INFO | pipeline.faceitclient | (16) DONE  elo -> status:200
2026-04-24 07:59:36,916 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6917546229997242
2026-04-24 07:59:36,916 | INFO | pipeline.faceitclient | Response Latency: 0.692, Status: success            elo
2026-04-24 07:59:36,917 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-15b386e0-fbe7-4f15-a852-488ea3ce6a21
2026-04-24 07:59:36,927 | INFO | pipeline.faceitclient | (18) FETCH elo -> https://open.faceit.com/data/v4/matches/1-aeb4ca4b-3bac-4199-a885-16f2b5c3abf7
2026-04-24 07:59:36,938 | INFO | pipeline.faceitclient | (18) FETCH elo -> https://open.faceit.com/data/v4/matches/1-c64cdf1b-3cec-425f-92b2-545709d2b93f
2026-04-24 07:59:36,942 | INFO | pipeline.faceitclient | (18) FETCH elo -> https://open.faceit.com/data/v4/matches/1-e8047704-4e0b-4cf0-bb40-66615369d528
2026-04-24 07:59:36,982 | INFO | pipeline.faceitclient | (18) FETCH elo -> https://open.faceit.com/data/v4/matches/1-dc3030a8-c0ba-4385-8b7c-4e8e69151288
2026-04-24 07:59:36,983 | INFO | pipeline.faceitclient | (18) FETCH elo -> https://open.faceit.com/data/v4/matches/1-69160c4c-223b-4899-b032-7a8aa2b77753
2026-04-24 07:59:36,990 | INFO | pipeline.faceitclient | (17) DONE  elo -> status:200
2026-04-24 07:59:36,990 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6715536969986715
2026-04-24 07:59:36,990 | INFO | pipeline.faceitclient | Response Latency: 0.672, Status: success            elo
2026-04-24 07:59:36,991 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-9d722657-71b2-4cb3-9df8-6c475a6bed9d
2026-04-24 07:59:37,008 | INFO | pipeline.faceitclient | (17) DONE  elo -> status:200
2026-04-24 07:59:37,008 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6797943399997166
2026-04-24 07:59:37,008 | INFO | pipeline.faceitclient | Response Latency: 0.680, Status: success            elo
2026-04-24 07:59:37,008 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-a652afac-cab3-4d03-b0ad-fcb2ded341cf
2026-04-24 07:59:37,018 | INFO | pipeline.faceitclient | (16) DONE  elo -> status:200
2026-04-24 07:59:37,018 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 1.4854957530005777
2026-04-24 07:59:37,019 | INFO | pipeline.faceitclient | Response Latency: 1.485, Status: success            elo
2026-04-24 07:59:37,019 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-42fc6409-acb2-4900-82e3-f4542f81c1b5
2026-04-24 07:59:37,025 | INFO | pipeline.faceitclient | (17) DONE  elo -> status:200
2026-04-24 07:59:37,025 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6769525419986167
2026-04-24 07:59:37,025 | INFO | pipeline.faceitclient | Response Latency: 0.677, Status: success            elo
2026-04-24 07:59:37,026 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-2caeff50-1893-42c4-ba0a-42ed44955ed6
2026-04-24 07:59:37,029 | INFO | pipeline.faceitclient | (19) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-5aa3b5b7-c0c6-4bab-8a0e-4d0586445a3d/stats
2026-04-24 07:59:37,031 | INFO | pipeline.faceitclient | (19) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-a192803d-3a9d-4113-bf17-96ecb2365cea/stats
2026-04-24 07:59:37,039 | INFO | pipeline.faceitclient | (19) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-cfc8a11c-8164-4993-a710-53a5c2f4db56/stats
2026-04-24 07:59:37,049 | INFO | pipeline.faceitclient | (16) FETCH elo -> https://open.faceit.com/data/v4/matches/1-2f20a732-454a-4f66-a507-01bae7301f58
2026-04-24 07:59:37,076 | INFO | pipeline.faceitclient | (16) DONE  elo -> status:200
2026-04-24 07:59:37,076 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6652173030015547
2026-04-24 07:59:37,077 | INFO | pipeline.faceitclient | Response Latency: 0.665, Status: success            elo
2026-04-24 07:59:37,077 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-6a6f8eed-b799-4ecd-a219-d8f52ac34595
2026-04-24 07:59:37,091 | INFO | pipeline.faceitclient | (16) FETCH elo -> https://open.faceit.com/data/v4/matches/1-324693ff-f1fc-4862-8d69-ec3911a31a70
2026-04-24 07:59:37,117 | INFO | pipeline.faceitclient | (16) FETCH elo -> https://open.faceit.com/data/v4/matches/1-a4594a80-df5f-45d7-a42a-8346a347661f
2026-04-24 07:59:37,150 | INFO | pipeline.faceitclient | (17) DONE  elo -> status:200
2026-04-24 07:59:37,150 | DEBUG | pipeline.faceitclient | ENDPOINT: elo, LATENCY 0.6626325439992797
2026-04-24 07:59:37,150 | INFO | pipeline.faceitclient | Response Latency: 0.663, Status: success            elo
