2026-03-19 07:04:38,113 | DEBUG | pymongo.topology | {"message": "Server heartbeat succeeded", "topologyId": {"$oid": "69bb672517401ef50273affe"}, "driverConnectionId": 1, "serverConnectionId": 145, "serverHost": "localhost", "serverPort": 27017, "awaited": true, "durationMS": 10010.017806998803, "reply": "{\"isWritablePrimary\": true, \"topologyVersion\": {\"processId\": {\"$oid\": \"69bb1766a850ac6f305acf64\"}}, \"maxBsonObjectSize\": 16777216, \"maxMessageSizeBytes\": 48000000, \"maxWriteBatchSize\": 100000, \"localTime\": {\"$date\": \"2026-03-19T03:04:38.113Z\"}, \"logicalSessionTimeoutMinutes\": 30, \"connectionId\": 145, \"maxWireVersion\": 25, \"ok\": 1.0}"}
2026-03-19 07:08:11,337 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "command": "{\"ping\": 1, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"PC/9YTqESnCikJdfhdD62A==\", \"subType\": \"04\"}}}, \"$db\": \"admin\"}", "commandName": "ping", "databaseName": "admin", "requestId": 1957747793, "operationId": 1957747793, "driverConnectionId": 1, "serverConnectionId": 150, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,338 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "durationMS": 0.258, "reply": "{\"ok\": 1.0}", "commandName": "ping", "databaseName": "admin", "requestId": 1957747793, "operationId": 1957747793, "driverConnectionId": 1, "serverConnectionId": 150, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,338 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 07:08:11,338 | INFO | pipeline.orch | Connected to MongoDB
2026-03-19 07:08:11,338 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "Primary()", "operation": "listDatabases", "topologyDescription": "<TopologyDescription id: 69bb689bf88e17fbc5a2dbaf, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00030869399779476225>]>", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}}
2026-03-19 07:08:11,338 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "Primary()", "operation": "listDatabases", "topologyDescription": "<TopologyDescription id: 69bb689bf88e17fbc5a2dbaf, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00030869399779476225>]>", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,338 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,338 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 5.545200110645965e-05}
2026-03-19 07:08:11,338 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "command": "{\"listDatabases\": 1, \"nameOnly\": true, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"PC/9YTqESnCikJdfhdD62A==\", \"subType\": \"04\"}}}, \"$db\": \"admin\"}", "commandName": "listDatabases", "databaseName": "admin", "requestId": 424238335, "operationId": 424238335, "driverConnectionId": 1, "serverConnectionId": 150, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,339 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "durationMS": 0.22599999999999998, "reply": "{\"databases\": [{\"name\": \"FaceitDB\"}, {\"name\": \"admin\"}, {\"name\": \"config\"}, {\"name\": \"local\"}], \"ok\": 1.0}", "commandName": "listDatabases", "databaseName": "admin", "requestId": 424238335, "operationId": 424238335, "driverConnectionId": 1, "serverConnectionId": 150, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,339 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 07:08:11,339 | INFO | pipeline.orch | List of Databases :['FaceitDB', 'admin', 'config', 'local']
2026-03-19 07:08:11,339 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69bb689bf88e17fbc5a2dbaf, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00030869399779476225>]>", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}}
2026-03-19 07:08:11,339 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69bb689bf88e17fbc5a2dbaf, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00030869399779476225>]>", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,339 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,340 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 7.400699905701913e-05}
2026-03-19 07:08:11,340 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "command": "{\"find\": \"players\", \"filter\": {\"_id\": {\"$exists\": true}}, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"PC/9YTqESnCikJdfhdD62A==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\"}", "commandName": "find", "databaseName": "FaceitDB", "requestId": 719885386, "operationId": 719885386, "driverConnectionId": 1, "serverConnectionId": 150, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,340 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "durationMS": 0.762, "reply": "{\"cursor\": {\"firstBatch\": [{\"_id\": \"000ce859-4da5-4388-b108-91b635ae2d67\", \"nickname\": \"-SLS\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/-SLS\"}, {\"_id\": \"0037b6ce-6652-49ff-bac7-5b29a6560c18\", \"nickname\": \"-zoOmerRR\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/-zoOmerRR\"}, {\"_id\": \"004cfd66-dbe2-4378-ba26-3d7617cd37aa\", \"nickname\": \"rain\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/rain\"}, {\"_id\": \"009623b1-dd6e-4551-959e-990a21657f93\", \"nickname\": \"Mzinho-H\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/Mzinho-H\"}, {\"_id\": \"009de0ef-d102-4323-8dac-d78561c43210\", \"nickname\": \"zeeeevy\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/zeeeevy\"}, {\"_id\": \"00c86d21-4bf6-4a56-a8bd-8aef2ecce8d8\", \"nickname\": \"whosantyx\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/whosantyx\"}, {\"_id\": \"00ca3bb8-5732-427b-936a-64a9da4dcc1e\", \"nickname\": \"GurkO_O\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/GurkO_O\"}, {\"_id\": \"0101b737-4bff-472b-ba...", "commandName": "find", "databaseName": "FaceitDB", "requestId": 719885386, "operationId": 719885386, "driverConnectionId": 1, "serverConnectionId": 150, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,341 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 07:08:11,341 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function any_server_selector at 0x7d0efb1867a0>", "operation": "getMore", "topologyDescription": "<TopologyDescription id: 69bb689bf88e17fbc5a2dbaf, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00030869399779476225>]>", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}}
2026-03-19 07:08:11,341 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function any_server_selector at 0x7d0efb1867a0>", "operation": "getMore", "topologyDescription": "<TopologyDescription id: 69bb689bf88e17fbc5a2dbaf, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00030869399779476225>]>", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,341 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,341 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 7.331500091822818e-05}
2026-03-19 07:08:11,341 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "command": "{\"getMore\": 4309726928982447790, \"collection\": \"players\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"PC/9YTqESnCikJdfhdD62A==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\"}", "commandName": "getMore", "databaseName": "FaceitDB", "requestId": 1649760492, "operationId": 1649760492, "driverConnectionId": 1, "serverConnectionId": 150, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,345 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "durationMS": 3.18, "reply": "{\"cursor\": {\"nextBatch\": [{\"_id\": \"0bb156d3-b07f-4428-8990-a905fc4b3160\", \"nickname\": \"alchaapo\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/alchaapo\"}, {\"_id\": \"0bbd8bc1-3c85-464b-8133-64ea55125f98\", \"nickname\": \"realMer1t\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/realMer1t\"}, {\"_id\": \"0be34787-fc22-48c5-b026-63a40eff66b2\", \"nickname\": \"reapx-\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/reapx-\"}, {\"_id\": \"0c120bca-03c5-4718-9464-10beea62afd6\", \"nickname\": \"Showkilla\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/Showkilla\"}, {\"_id\": \"0c202fc4-5478-4d40-a5f5-42906b8d2973\", \"nickname\": \"D0nghun\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/D0nghun\"}, {\"_id\": \"0c3b0a17-f0f6-46fb-a7c9-49ab570a8748\", \"nickname\": \"rmn\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/rmn\"}, {\"_id\": \"0c47e92e-4376-4ea5-939d-fa25aa70e1ec\", \"nickname\": \"fenris_ow\", \"faceit_url\": \"https://www.faceit.com/{lang}/players/fenris_ow\"}, {\"_id\": \"0c6a6fec-a865-49...", "commandName": "getMore", "databaseName": "FaceitDB", "requestId": 1649760492, "operationId": 1649760492, "driverConnectionId": 1, "serverConnectionId": 150, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,345 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 07:08:11,345 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69bb689bf88e17fbc5a2dbaf, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00030869399779476225>]>", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}}
2026-03-19 07:08:11,346 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 69bb689bf88e17fbc5a2dbaf, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00030869399779476225>]>", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,346 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,346 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 7.796499994583428e-05}
2026-03-19 07:08:11,346 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "command": "{\"find\": \"players\", \"projection\": {\"_id\": 1}, \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"PC/9YTqESnCikJdfhdD62A==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\"}", "commandName": "find", "databaseName": "FaceitDB", "requestId": 596516649, "operationId": 596516649, "driverConnectionId": 1, "serverConnectionId": 150, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,347 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "durationMS": 1.026, "reply": "{\"cursor\": {\"firstBatch\": [{\"_id\": \"9c0521d8-d323-41f2-91c3-3a79a331c43e\"}, {\"_id\": \"663a71f4-97dc-4a40-a7ea-467c1e6cae05\"}, {\"_id\": \"d9d38aa8-fe4d-47e3-b518-16463b823c80\"}, {\"_id\": \"1a24b352-77e5-454e-8dde-17ea2eeb4f85\"}, {\"_id\": \"765d2b9b-ea6e-4b67-bfb5-3d76d74ab95b\"}, {\"_id\": \"702c9dd5-c84d-42de-942e-58e921fd34d9\"}, {\"_id\": \"ae024156-2546-4b7a-a4e8-f518c35d3c72\"}, {\"_id\": \"06b83f3b-3b65-4de1-b556-ea02535050e8\"}, {\"_id\": \"bb9b1a15-7018-42fa-864b-48cc70e0d91b\"}, {\"_id\": \"c365e0fe-ae29-41d7-b331-ed8904e32d2b\"}, {\"_id\": \"648af157-90c5-4e69-b0c3-31ae037f4bae\"}, {\"_id\": \"bee6d48a-7048-49cf-8ee2-b10c2ea104ca\"}, {\"_id\": \"c6154c13-83dd-4d8d-997c-e8bbb8ae5199\"}, {\"_id\": \"19a920b6-5e98-47b7-aeda-00f273e40525\"}, {\"_id\": \"49411d69-e811-4163-8d29-21ab3a0cea7c\"}, {\"_id\": \"9e90daa5-432f-413f-bd49-30dbc36c13b8\"}, {\"_id\": \"9f689672-0886-4d26-a9d7-416cb5ab6115\"}, {\"_id\": \"544b4f6d-02cf-4f71-a38a-3e40ee91f3c9\"}, {\"_id\": \"91396c85-8498-429e-bf1a-5f8da3c2336b\"}, {\"_id\": \"9645c4ed-b24b-4bac-b793-f2f777379...", "commandName": "find", "databaseName": "FaceitDB", "requestId": 596516649, "operationId": 596516649, "driverConnectionId": 1, "serverConnectionId": 150, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,347 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 07:08:11,347 | DEBUG | pymongo.serverSelection | {"message": "Server selection started", "selector": "<function any_server_selector at 0x7d0efb1867a0>", "operation": "getMore", "topologyDescription": "<TopologyDescription id: 69bb689bf88e17fbc5a2dbaf, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00030869399779476225>]>", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}}
2026-03-19 07:08:11,348 | DEBUG | pymongo.serverSelection | {"message": "Server selection succeeded", "selector": "<function any_server_selector at 0x7d0efb1867a0>", "operation": "getMore", "topologyDescription": "<TopologyDescription id: 69bb689bf88e17fbc5a2dbaf, topology_type: Single, servers: [<ServerDescription ('localhost', 27017) server_type: Standalone, rtt: 0.00030869399779476225>]>", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,348 | DEBUG | pymongo.connection | {"message": "Connection checkout started", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,348 | DEBUG | pymongo.connection | {"message": "Connection checked out", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1, "durationMS": 9.445899922866374e-05}
2026-03-19 07:08:11,348 | DEBUG | pymongo.command | {"message": "Command started", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "command": "{\"getMore\": 8543882150691688242, \"collection\": \"players\", \"lsid\": {\"id\": {\"$binary\": {\"base64\": \"PC/9YTqESnCikJdfhdD62A==\", \"subType\": \"04\"}}}, \"$db\": \"FaceitDB\"}", "commandName": "getMore", "databaseName": "FaceitDB", "requestId": 1189641421, "operationId": 1189641421, "driverConnectionId": 1, "serverConnectionId": 150, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,350 | DEBUG | pymongo.command | {"message": "Command succeeded", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "durationMS": 1.508, "reply": "{\"cursor\": {\"nextBatch\": [{\"_id\": \"d80d6a3e-feac-4a95-8a30-f7b778ede62a\"}, {\"_id\": \"b2eebb3b-868c-4e25-8759-da096407f361\"}, {\"_id\": \"cd8d0f22-8dfb-4d88-a983-0721e63b93d0\"}, {\"_id\": \"ac6ed509-eabe-411f-8bc7-0a8cc702884b\"}, {\"_id\": \"b80d5294-8fb3-4299-8911-51637b1992ec\"}, {\"_id\": \"e6ffb1a4-22e1-45d5-8c26-3fe7c7e899af\"}, {\"_id\": \"14a05500-1118-48d8-8e23-262068bf0062\"}, {\"_id\": \"95f73c68-c323-4097-939e-397cc31a86af\"}, {\"_id\": \"568c9caa-a08d-4b2c-8441-c560ad0a8507\"}, {\"_id\": \"22164191-ca2b-4f73-9d17-dcdcbe9aa71d\"}, {\"_id\": \"045f9998-20dd-419f-9d23-3af2c5bed357\"}, {\"_id\": \"d7cfe3be-cb1c-4f42-9d18-029a3ad13d91\"}, {\"_id\": \"74de51b8-98cc-4182-913a-2255e4fa9dcf\"}, {\"_id\": \"278788be-ccc2-41fe-b6bf-3d4ffa0f9158\"}, {\"_id\": \"e7381561-42f6-4546-990d-e86ba99093aa\"}, {\"_id\": \"b302bd52-6621-4968-aa17-2e67fd5b93f2\"}, {\"_id\": \"056232a7-6889-4a78-8ad8-c98f5713f00a\"}, {\"_id\": \"837d251f-1ca7-47e6-a782-7c9f9f3d9013\"}, {\"_id\": \"b2bec587-0682-4768-8e79-a016b731ca75\"}, {\"_id\": \"29a0f3af-f2be-4a74-94dd-efb668ba4b...", "commandName": "getMore", "databaseName": "FaceitDB", "requestId": 1189641421, "operationId": 1189641421, "driverConnectionId": 1, "serverConnectionId": 150, "serverHost": "localhost", "serverPort": 27017}
2026-03-19 07:08:11,350 | DEBUG | pymongo.connection | {"message": "Connection checked in", "clientId": {"$oid": "69bb689bf88e17fbc5a2dbaf"}, "serverHost": "localhost", "serverPort": 27017, "driverConnectionId": 1}
2026-03-19 07:08:11,351 | INFO | pipeline.faceitclient | -------------------- Retrieving Alters and their matches --------------------
2026-03-19 07:08:11,353 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): open.faceit.com:443
2026-03-19 07:08:11,779 | DEBUG | urllib3.connectionpool | https://open.faceit.com:443 "GET /data/v4/players/be71b5f3-bc82-4505-942a-c82bb98c0d01/history?game=cs2&from=2026-02-07+07%3A08%3A11.351711&to=2026-03-19+07%3A08%3A11.351718&offset=0&limit=100 HTTP/1.1" 200 None
2026-03-19 07:08:11,816 | DEBUG | pipeline.faceitclient | ENDPOINT: https://open.faceit.com/data/v4/players/be71b5f3-bc82-4505-942a-c82bb98c0d01/history, LATENCY 0.46241816200199537
