2026-04-24 08:53:39,283 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:53:39,284 | INFO | pipeline.faceitclient | Response Latency: 0.790, Status: success            match
2026-04-24 08:53:39,284 | INFO | pipeline.faceitclient | (1721) DONE  elo -> status:200
2026-04-24 08:53:39,285 | INFO | pipeline.faceitclient | Response Latency: 0.792, Status: success            elo
2026-04-24 08:53:39,285 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-4d344376-2a47-4fc5-8c4f-6e15abba5717
2026-04-24 08:53:39,290 | INFO | pipeline.faceitclient | (1721) DONE  elo -> status:200
2026-04-24 08:53:39,290 | INFO | pipeline.faceitclient | Response Latency: 0.766, Status: success            elo
2026-04-24 08:53:39,290 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-291cadc5-2b12-4cff-9aec-d5d1d584ea5a
2026-04-24 08:53:39,318 | INFO | pipeline.faceitclient | (1725) FETCH elo -> https://open.faceit.com/data/v4/matches/1-32108132-3c18-4de5-a24b-ffcffe0f385b
2026-04-24 08:53:39,322 | INFO | pipeline.faceitclient | DONE  match -> status:200
2026-04-24 08:53:39,323 | INFO | pipeline.faceitclient | Response Latency: 0.829, Status: success            match
2026-04-24 08:53:39,323 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:53:39,323 | INFO | pipeline.faceitclient | GET status code: 200
2026-04-24 08:53:39,485 | INFO | pipeline.faceitclient | (1721) FETCH elo -> https://open.faceit.com/data/v4/matches/1-49ac93a2-1ca0-4a65-b5af-658cc7e69e21
2026-04-24 08:53:39,491 | INFO | pipeline.faceitclient | (1721) FETCH elo -> https://open.faceit.com/data/v4/matches/1-b92662c6-2732-43f1-9d97-dbd01af2a6cd
2026-04-24 08:53:39,526 | INFO | pipeline.faceitclient | (1727) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-1010d72d-8fa8-4390-9c33-9ff0d8c43545/stats
2026-04-24 08:53:39,527 | INFO | pipeline.faceitclient | (1727) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-e213352f-7305-4655-a2ec-10dffb9e6aab/stats
2026-04-24 08:53:39,527 | INFO | pipeline.faceitclient | (1727) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-13fe3423-ac07-4f17-a285-363d40918541/stats
2026-04-24 08:53:39,528 | INFO | pipeline.faceitclient | FETCH lifetime -> https://open.faceit.com/data/v4/players/31cc53c5-3582-4163-9909-fa0b4b8db70a/stats/cs2
2026-04-24 08:53:39,555 | INFO | pipeline.faceitclient | (1722) DONE  elo -> status:200
2026-04-24 08:53:39,556 | INFO | pipeline.faceitclient | Response Latency: 1.509, Status: success            elo
2026-04-24 08:53:39,556 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-db725373-d3a7-448f-a719-bb38ab252dbf
2026-04-24 08:53:39,569 | INFO | pipeline.faceitclient | (1725) DONE  elo -> status:200
2026-04-24 08:53:39,570 | INFO | pipeline.faceitclient | Response Latency: 0.738, Status: success            elo
2026-04-24 08:53:39,570 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-27dbb965-af1f-426f-a58f-8d0c7091d09d
2026-04-24 08:53:39,584 | INFO | pipeline.faceitclient | (1722) DONE  elo -> status:200
2026-04-24 08:53:39,584 | INFO | pipeline.faceitclient | Response Latency: 0.753, Status: success            elo
2026-04-24 08:53:39,584 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-a462212e-3648-4b18-b7b8-eff8fab3fc02
2026-04-24 08:53:39,618 | INFO | pipeline.faceitclient | (1718) DONE  elo -> status:200
2026-04-24 08:53:39,619 | INFO | pipeline.faceitclient | Response Latency: 0.691, Status: success            elo
2026-04-24 08:53:39,619 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-31b42f41-48af-4c08-bae4-760d0fc8234a
2026-04-24 08:53:39,666 | INFO | pipeline.faceitclient | (1725) DONE  elo -> status:200
2026-04-24 08:53:39,667 | INFO | pipeline.faceitclient | Response Latency: 0.668, Status: success            elo
2026-04-24 08:53:39,667 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-f96ed4ae-e849-4c64-803d-fcebe7bcc6fb
2026-04-24 08:53:39,667 | INFO | pipeline.faceitclient | (1723) DONE  elo -> status:200
2026-04-24 08:53:39,668 | INFO | pipeline.faceitclient | Response Latency: 0.661, Status: success            elo
2026-04-24 08:53:39,668 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-c4905151-e173-4de8-8956-ec561a14124c
2026-04-24 08:53:39,688 | INFO | pipeline.faceitclient | (1723) DONE  elo -> status:200
2026-04-24 08:53:39,689 | INFO | pipeline.faceitclient | Response Latency: 0.690, Status: success            elo
2026-04-24 08:53:39,689 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-71b3f8c5-b9fc-4aaf-a2fb-86682e0b1ffa
2026-04-24 08:53:39,691 | INFO | pipeline.faceitclient | (1718) DONE  elo -> status:200
2026-04-24 08:53:39,691 | INFO | pipeline.faceitclient | Response Latency: 0.685, Status: success            elo
2026-04-24 08:53:39,691 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-19098ff8-616a-4b3e-a4a1-5318c2b69dbb
2026-04-24 08:53:39,757 | INFO | pipeline.faceitclient | (1722) FETCH elo -> https://open.faceit.com/data/v4/matches/1-9ce48d9b-8e6c-4e4f-a96b-9aa926815039
2026-04-24 08:53:39,771 | INFO | pipeline.faceitclient | (1725) FETCH elo -> https://open.faceit.com/data/v4/matches/1-08c89836-22f0-48b4-8585-0b3799dc460a
2026-04-24 08:53:39,786 | INFO | pipeline.faceitclient | (1722) FETCH elo -> https://open.faceit.com/data/v4/matches/1-c62fdf93-4ca8-4933-a824-10d675d51d57
2026-04-24 08:53:39,790 | INFO | pipeline.faceitclient | (1725) DONE  elo -> status:200
2026-04-24 08:53:39,790 | INFO | pipeline.faceitclient | Response Latency: 0.674, Status: success            elo
2026-04-24 08:53:39,791 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-32108132-3c18-4de5-a24b-ffcffe0f385b
2026-04-24 08:53:39,819 | INFO | pipeline.faceitclient | (1718) FETCH elo -> https://open.faceit.com/data/v4/matches/1-1871e4f7-7fc4-4668-9e16-ee463c0f11f9
2026-04-24 08:53:39,868 | INFO | pipeline.faceitclient | (1725) FETCH elo -> https://open.faceit.com/data/v4/matches/1-536ca0cf-ab93-4c5a-a035-db3dd74dcb37
2026-04-24 08:53:39,868 | INFO | pipeline.faceitclient | (1723) FETCH elo -> https://open.faceit.com/data/v4/matches/1-bcd40055-b143-4846-833b-511b6af6625c
2026-04-24 08:53:39,890 | INFO | pipeline.faceitclient | (1723) FETCH elo -> https://open.faceit.com/data/v4/matches/1-5e99970d-fcf4-47dc-aaa2-62361d3095e5
2026-04-24 08:53:39,957 | INFO | pipeline.faceitclient | (1721) DONE  elo -> status:200
2026-04-24 08:53:39,957 | INFO | pipeline.faceitclient | Response Latency: 0.667, Status: success            elo
2026-04-24 08:53:39,958 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-b92662c6-2732-43f1-9d97-dbd01af2a6cd
2026-04-24 08:53:39,970 | INFO | pipeline.faceitclient | (1721) DONE  elo -> status:200
2026-04-24 08:53:39,970 | INFO | pipeline.faceitclient | Response Latency: 0.685, Status: success            elo
2026-04-24 08:53:39,970 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-49ac93a2-1ca0-4a65-b5af-658cc7e69e21
2026-04-24 08:53:39,991 | INFO | pipeline.faceitclient | (1725) FETCH elo -> https://open.faceit.com/data/v4/matches/1-5a54f70f-e625-40ad-825a-293af9038bd2
2026-04-24 08:53:40,061 | INFO | pipeline.faceitclient | (1727) DONE  statistics -> status:200
2026-04-24 08:53:40,061 | INFO | pipeline.faceitclient | Response Latency: 0.736, Status: success            statistics
2026-04-24 08:53:40,062 | INFO | pipeline.faceitclient | Statistics found for game 1-1010d72d-8fa8-4390-9c33-9ff0d8c43545
2026-04-24 08:53:40,066 | INFO | pipeline.faceitclient | DONE  lifetime -> status:200
2026-04-24 08:53:40,067 | INFO | pipeline.faceitclient | Response Latency: 0.741, Status: success            lifetime
2026-04-24 08:53:40,079 | INFO | pipeline.faceitclient | (1727) DONE  statistics -> status:200
2026-04-24 08:53:40,079 | INFO | pipeline.faceitclient | Response Latency: 0.754, Status: success            statistics
2026-04-24 08:53:40,079 | INFO | pipeline.faceitclient | Statistics found for game 1-13fe3423-ac07-4f17-a285-363d40918541
2026-04-24 08:53:40,158 | INFO | pipeline.faceitclient | (1721) FETCH elo -> https://open.faceit.com/data/v4/matches/1-97b53f23-9237-42f6-9845-1a5343b671e1
2026-04-24 08:53:40,234 | INFO | pipeline.faceitclient | (1725) DONE  elo -> status:200
2026-04-24 08:53:40,234 | INFO | pipeline.faceitclient | Response Latency: 0.664, Status: success            elo
2026-04-24 08:53:40,234 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-08c89836-22f0-48b4-8585-0b3799dc460a
2026-04-24 08:53:40,260 | INFO | pipeline.faceitclient | (1722) DONE  elo -> status:200
2026-04-24 08:53:40,261 | INFO | pipeline.faceitclient | Response Latency: 0.676, Status: success            elo
2026-04-24 08:53:40,261 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-c62fdf93-4ca8-4933-a824-10d675d51d57
2026-04-24 08:53:40,261 | INFO | pipeline.faceitclient | (1722) DONE  elo -> status:200
2026-04-24 08:53:40,262 | INFO | pipeline.faceitclient | Response Latency: 0.705, Status: success            elo
2026-04-24 08:53:40,262 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-9ce48d9b-8e6c-4e4f-a96b-9aa926815039
2026-04-24 08:53:40,263 | INFO | pipeline.faceitclient | (1727) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-1bdf49e9-4d3b-4563-8f51-b8028ac73bdd/stats
2026-04-24 08:53:40,281 | INFO | pipeline.faceitclient | (1727) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-e5eb06b1-eb9f-4a59-b674-33032644b6e7/stats
2026-04-24 08:53:40,331 | INFO | pipeline.faceitclient | (1718) DONE  elo -> status:200
2026-04-24 08:53:40,332 | INFO | pipeline.faceitclient | Response Latency: 0.713, Status: success            elo
2026-04-24 08:53:40,332 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-1871e4f7-7fc4-4668-9e16-ee463c0f11f9
2026-04-24 08:53:40,348 | INFO | pipeline.faceitclient | (1725) DONE  elo -> status:200
2026-04-24 08:53:40,349 | INFO | pipeline.faceitclient | Response Latency: 0.682, Status: success            elo
2026-04-24 08:53:40,349 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-536ca0cf-ab93-4c5a-a035-db3dd74dcb37
2026-04-24 08:53:40,349 | INFO | pipeline.faceitclient | (1723) DONE  elo -> status:200
2026-04-24 08:53:40,350 | INFO | pipeline.faceitclient | Response Latency: 0.682, Status: success            elo
2026-04-24 08:53:40,350 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-bcd40055-b143-4846-833b-511b6af6625c
2026-04-24 08:53:40,372 | INFO | pipeline.faceitclient | (1723) DONE  elo -> status:200
2026-04-24 08:53:40,372 | INFO | pipeline.faceitclient | Response Latency: 0.683, Status: success            elo
2026-04-24 08:53:40,372 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-5e99970d-fcf4-47dc-aaa2-62361d3095e5
2026-04-24 08:53:40,383 | INFO | pipeline.faceitclient | (1723) DONE  elo -> status:200
2026-04-24 08:53:40,383 | INFO | pipeline.faceitclient | Response Latency: 1.551, Status: success            elo
2026-04-24 08:53:40,383 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-eb2c0b83-e243-4e82-9696-a491ccab6579
2026-04-24 08:53:40,383 | INFO | pipeline.runner_b | (1723) Ran player id :26463ed3-1500-4aba-8e7f-76db92aa7167
2026-04-24 08:53:40,387 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-04-24 08:53:40,389 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches_elo
2026-04-24 08:53:40,392 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-04-24 08:53:40,394 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-04-24 08:53:40,396 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-04-24 08:53:40,396 | INFO | pipeline.runner_b | Player (1715) stored to dB successfully!!
2026-04-24 08:53:40,400 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:ratings
2026-04-24 08:53:40,402 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches_elo
2026-04-24 08:53:40,404 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:matches
2026-04-24 08:53:40,406 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:alters
2026-04-24 08:53:40,408 | INFO | pipeline.orch | Data moved sucessfully. 
 Database :Database(MongoClient(host=['localhost:27017'], document_class=dict, tz_aware=False, connect=True), 'FaceitDB') 
 Collection:lifetime
2026-04-24 08:53:40,408 | INFO | pipeline.runner_b | Player (1723) stored to dB successfully!!
2026-04-24 08:53:40,408 | INFO | pipeline.runner_b | Batch Id (387) has been successfully processed!!
2026-04-24 08:53:40,409 | INFO | pipeline.runner_b | (1728) processing player id :dce4d391-ee74-4eeb-93bc-5c6030fc438c
2026-04-24 08:53:40,436 | INFO | pipeline.faceitclient | (1725) FETCH elo -> https://open.faceit.com/data/v4/matches/1-24d30496-cf17-4bc1-b34d-c32670f4bc26
2026-04-24 08:53:40,462 | INFO | pipeline.faceitclient | (1722) FETCH elo -> https://open.faceit.com/data/v4/matches/1-ce5fcbac-8e2a-400a-9138-b4142fbbe133
2026-04-24 08:53:40,462 | INFO | pipeline.faceitclient | (1722) FETCH elo -> https://open.faceit.com/data/v4/matches/1-a71e761e-a9f7-4975-aefa-74e4b6cac61e
2026-04-24 08:53:40,551 | INFO | pipeline.faceitclient | (1725) FETCH elo -> https://open.faceit.com/data/v4/matches/1-cf35e165-6823-42bf-8d3c-4578b63f2cbb
2026-04-24 08:53:40,610 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/dce4d391-ee74-4eeb-93bc-5c6030fc438c/history
2026-04-24 08:53:40,610 | INFO | pipeline.faceitclient | FETCH match -> https://open.faceit.com/data/v4/players/dce4d391-ee74-4eeb-93bc-5c6030fc438c/history
2026-04-24 08:53:40,671 | INFO | pipeline.faceitclient | (1721) DONE  elo -> status:200
2026-04-24 08:53:40,671 | INFO | pipeline.faceitclient | Response Latency: 0.714, Status: success            elo
2026-04-24 08:53:40,672 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-97b53f23-9237-42f6-9845-1a5343b671e1
2026-04-24 08:53:40,742 | INFO | pipeline.faceitclient | (1727) DONE  statistics -> status:200
2026-04-24 08:53:40,742 | INFO | pipeline.faceitclient | Response Latency: 0.679, Status: success            statistics
2026-04-24 08:53:40,742 | INFO | pipeline.faceitclient | Statistics found for game 1-1bdf49e9-4d3b-4563-8f51-b8028ac73bdd
2026-04-24 08:53:40,769 | INFO | pipeline.faceitclient | (1727) DONE  statistics -> status:200
2026-04-24 08:53:40,769 | INFO | pipeline.faceitclient | Response Latency: 0.689, Status: success            statistics
2026-04-24 08:53:40,770 | INFO | pipeline.faceitclient | Statistics found for game 1-e5eb06b1-eb9f-4a59-b674-33032644b6e7
2026-04-24 08:53:40,917 | INFO | pipeline.faceitclient | (1725) DONE  elo -> status:200
2026-04-24 08:53:40,918 | INFO | pipeline.faceitclient | Response Latency: 0.683, Status: success            elo
2026-04-24 08:53:40,918 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-24d30496-cf17-4bc1-b34d-c32670f4bc26
2026-04-24 08:53:40,918 | INFO | pipeline.faceitclient | (1727) DONE  statistics -> status:200
2026-04-24 08:53:40,918 | INFO | pipeline.faceitclient | Response Latency: 1.593, Status: success            statistics
2026-04-24 08:53:40,919 | INFO | pipeline.faceitclient | Statistics found for game 1-e213352f-7305-4655-a2ec-10dffb9e6aab
2026-04-24 08:53:40,927 | INFO | pipeline.faceitclient | (1722) DONE  elo -> status:200
2026-04-24 08:53:40,928 | INFO | pipeline.faceitclient | Response Latency: 0.666, Status: success            elo
2026-04-24 08:53:40,928 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-ce5fcbac-8e2a-400a-9138-b4142fbbe133
2026-04-24 08:53:40,928 | INFO | pipeline.faceitclient | (1722) DONE  elo -> status:200
2026-04-24 08:53:40,928 | INFO | pipeline.faceitclient | Response Latency: 0.666, Status: success            elo
2026-04-24 08:53:40,929 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-a71e761e-a9f7-4975-aefa-74e4b6cac61e
2026-04-24 08:53:40,944 | INFO | pipeline.faceitclient | (1727) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-a2f4e847-db90-4565-804a-292f6e4af20e/stats
2026-04-24 08:53:40,972 | INFO | pipeline.faceitclient | (1727) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-b92f40d7-da9d-4348-826f-646dc0b58cc0/stats
2026-04-24 08:53:41,017 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:53:41,045 | WARNING | pipeline.faceitclient | Rate limited, expbackoff 2 seconds
2026-04-24 08:53:41,047 | INFO | pipeline.faceitclient | (1725) DONE  elo -> status:200
2026-04-24 08:53:41,047 | INFO | pipeline.faceitclient | Response Latency: 0.697, Status: success            elo
2026-04-24 08:53:41,048 | INFO | pipeline.faceitclient | Matches elo API endpoint called for 1-cf35e165-6823-42bf-8d3c-4578b63f2cbb
2026-04-24 08:53:41,121 | INFO | pipeline.faceitclient | (1725) FETCH elo -> https://open.faceit.com/data/v4/matches/1-ce7e3ce9-3b2b-43d7-997c-df7a6c484126
2026-04-24 08:53:41,122 | INFO | pipeline.faceitclient | (1727) FETCH statistics -> https://open.faceit.com/data/v4/matches/1-2af0f7cc-6c50-4eca-a78b-ca467ecb027a/stats
2026-04-24 08:53:41,129 | INFO | pipeline.faceitclient | (1722) FETCH elo -> https://open.faceit.com/data/v4/matches/1-a00ce522-2bac-4abf-a2c3-47afb22f511e
